风儿vento电视,#genre#
CCTV-4中文国际,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8
CCTV-5体育,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8
CCTV-5+体育赛事,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8
CCTV-6电影,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8
CCTV-8电视剧,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8
CCTV-9纪录,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8
CCTV-10科教,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8
CCTV-11戏曲,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8
CCTV-12社会与法,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8
CCTV-13新闻,http://218.15.183.23:9901/tsfile/live/23031_1.m3u8
CCTV-14少儿,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8
CCTV-15音乐,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8
CCTV-1综合,http://cssbyd.imwork.net:8082/hls/1/index.m3u8
CCTV-2财经,http://cssbyd.imwork.net:8082/hls/2/index.m3u8
CCTV-3综艺,http://cssbyd.imwork.net:8082/hls/3/index.m3u8
CCTV-4中文国际,http://cssbyd.imwork.net:8082/hls/4/index.m3u8
CCTV-5体育,http://cssbyd.imwork.net:8082/hls/5/index.m3u8
CCTV-5+体育赛事,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-6电影,http://cssbyd.imwork.net:8082/hls/7/index.m3u8
CCTV-7国防军事,http://cssbyd.imwork.net:8082/hls/8/index.m3u8
CCTV-8电视剧,http://cssbyd.imwork.net:8082/hls/9/index.m3u8
CCTV-9纪录,http://cssbyd.imwork.net:8082/hls/10/index.m3u8
CCTV-10科教,http://cssbyd.imwork.net:8082/hls/11/index.m3u8
CCTV-11戏曲,http://cssbyd.imwork.net:8082/hls/12/index.m3u8
CCTV-12社会与法,http://cssbyd.imwork.net:8082/hls/13/index.m3u8
CCTV-14少儿,http://cssbyd.imwork.net:8082/hls/15/index.m3u8
CCTV-15音乐,http://cssbyd.imwork.net:8082/hls/16/index.m3u8
CCTV-1综合,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-2财经,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-3综艺,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-4中文国际,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-5体育,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-6电影,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-7国防军事,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-8电视剧,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-9纪录,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-10科教,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-11戏曲,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-12社会与法,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-13新闻,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-14少儿,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-1综合,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV-2财经,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8
CCTV-3综艺,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV-4中文国际,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV-5体育,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV-6电影,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV-7国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV-10科教,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV-11戏曲,http://124.116.183.146:9901/tsfile/live/0011_1.m3u8
CCTV-12社会与法,http://124.116.183.146:9901/tsfile/live/0012_1.m3u8
CCTV-13新闻,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8
CCTV-14少儿,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV-15音乐,http://124.116.183.146:9901/tsfile/live/0015_1.m3u8
广东卫视,https://60.191.56.186:8888/hls/38/index.m3u8
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://hmfs.f3322.net:3388/hls/11/index.m3u8
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://60.191.56.186:8888/hls/58/index.m3u8
柳州新闻综合,http://ik.zjx5106.xyz:8001/rtp/239.81.0.175:4056
桂林新闻综合,http://ik.zjx5106.xyz:8001/rtp/239.81.0.174:4056
桂林科教旅游,http://ik.zjx5106.xyz:8001/udp/239.81.0.221:4056
桂林公共频道,http://ik.zjx5106.xyz:8001/udp/239.81.0.222:4056
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
无线新闻,http://hls.168.us.kg/u/83/master.m3u8
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻,http://line.greatstar.me/play/live.php?mac=10:27:BE:15:59:81&extension=ts&stream=153399
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
有线新闻,http://hls.168.us.kg/u/78/master.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/PLTV/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
翡翠(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB Pearl,http://iptv.4666888.xyz/iptv2A.php?id=29
NOW新闻台,http://cdn.163189.xyz/163189/now
NOW新闻台,http://hls.168.us.kg/u/332/master.m3u8
NOW直播台,http://hls.168.us.kg/u/331/master.m3u8
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
澳门Macau,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
半岛电视台,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
今日俄罗斯,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
美国有线新闻,https://newsmax-vizio.amagi.tv/playlist720p.m3u8
BBC NEWS,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
Zoo Moo (Australia),https://zoomoo-samsungau.amagi.tv/playlist.m3u8
Action Hollywood,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-actionhollywood-samsungau/playlist.m3u8
省卫视,#genre#
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%864K&auth=666858
浙江卫视,https://60.191.56.186:8888/hls/17/index.m3u8
东方卫视,https://60.191.56.186:8888/hls/30/index.m3u8
湖南卫视,https://60.191.56.186:8888/hls/31/index.m3u8
安徽卫视,https://60.191.56.186:8888/hls/32/index.m3u8
江苏卫视,https://60.191.56.186:8888/hls/33/index.m3u8
北京卫视,https://60.191.56.186:8888/hls/34/index.m3u8
重庆卫视,https://60.191.56.186:8888/hls/35/index.m3u8
贵州卫视,https://60.191.56.186:8888/hls/36/index.m3u8
四川卫视,https://60.191.56.186:8888/hls/37/index.m3u8
广东卫视,https://60.191.56.186:8888/hls/38/index.m3u8
吉林卫视,https://60.191.56.186:8888/hls/39/index.m3u8
天津卫视,https://60.191.56.186:8888/hls/41/index.m3u8
云南卫视,https://60.191.56.186:8888/hls/42/index.m3u8
河北卫视,https://60.191.56.186:8888/hls/43/index.m3u8
黑龙江卫视,https://60.191.56.186:8888/hls/44/index.m3u8
海南卫视,https://60.191.56.186:8888/hls/45/index.m3u8
山东卫视,https://60.191.56.186:8888/hls/46/index.m3u8
东南卫视,https://60.191.56.186:8888/hls/47/index.m3u8
湖北卫视,https://60.191.56.186:8888/hls/48/index.m3u8
辽宁卫视,https://60.191.56.186:8888/hls/49/index.m3u8
江西卫视,https://60.191.56.186:8888/hls/50/index.m3u8
青海卫视,https://60.191.56.186:8888/hls/51/index.m3u8
陕西卫视,https://60.191.56.186:8888/hls/53/index.m3u8
山西卫视,https://60.191.56.186:8888/hls/55/index.m3u8
宁夏卫视,https://60.191.56.186:8888/hls/56/index.m3u8
河南卫视,https://60.191.56.186:8888/hls/57/index.m3u8
广西卫视,https://60.191.56.186:8888/hls/58/index.m3u8
浙江新闻,https://60.191.56.186:8888/hls/21/index.m3u8
东南卫视,http://go.bkpcp.top/mg/dnws
北京卫视,http://go.bkpcp.top/mg/bjws 
东方卫视,http://go.bkpcp.top/mg/dfws 
江苏卫视,http://go.bkpcp.top/mg/jsws 
浙江卫视,http://go.bkpcp.top/mg/zjws
湖南卫视,http://go.bkpcp.top/mg/hunws
广东卫视,http://go.bkpcp.top/mg/gdws 
深圳卫视,http://go.bkpcp.top/mg/szws 
山东卫视,http://go.bkpcp.top/mg/sdws 
河南卫视,http://go.bkpcp.top/mg/hnws 
河北卫视,http://go.bkpcp.top/mg/hbws
江西卫视,http://go.bkpcp.top/mg/jxws 
湖北卫视,http://go.bkpcp.top/mg/hubws 
海南卫视,http://go.bkpcp.top/mg/hinws 
陕西卫视,http://go.bkpcp.top/mg/sxws 
兵团卫视,http://go.bkpcp.top/mg/btws 
黑龙江卫视,http://go.bkpcp.top/mg/hljws
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws 
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws 
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws 
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws 
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws 
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws 
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws 
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws 
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws 
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws 
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws 
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws 
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws 
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws 
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws 
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws 
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws 
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws 
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws 
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws 
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws 
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws 
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws 
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
甘肃卫视,http://218.13.14.6:60050/tsfile/live/1052_1.m3u8
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
云南卫视,http://218.13.14.6:60050/tsfile/live/1038_1.m3u8
广东卫视,http://hmfs.f3322.net:3388/hls/11/index.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://60.191.56.186:8888/hls/58/index.m3u8
港澳台,#genre#
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
无线新闻,http://hls.168.us.kg/u/83/master.m3u8
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻,http://line.greatstar.me/play/live.php?mac=10:27:BE:15:59:81&extension=ts&stream=153399
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
有线新闻,http://hls.168.us.kg/u/78/master.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB Pearl,http://iptv.4666888.xyz/iptv2A.php?id=29
ViUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
ViUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
ViUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
NOW新闻台,http://cdn.163189.xyz/163189/now
NOW直播台,http://hls.168.us.kg/u/331/master.m3u8
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
CCTV1港澳,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
亚洲卫视,https://fenghuang.tv12.xyz/173.m3u8
环球电视台,http://utv1.hqtvzb.com:9999/hls/world.m3u8
澳门莲花,https://fenghuang.tv12.xyz/187.m3u8
澳门Macau,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
风儿ventoTV,#genre#
广西新闻,http://ik.zjx5106.xyz:8001/rtp/239.81.0.248:4056
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁公共频道,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
柳州新闻综合,http://ik.zjx5106.xyz:8001/rtp/239.81.0.175:4056
桂林新闻综合,http://ik.zjx5106.xyz:8001/rtp/239.81.0.174:4056
桂林科教旅游,http://ik.zjx5106.xyz:8001/udp/239.81.0.221:4056
桂林公共频道,http://ik.zjx5106.xyz:8001/udp/239.81.0.222:4056
桂林新闻综合,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桂林新闻综合,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桂林科教旅游,https://pull.gltvs.com/live/glkj/playlist.m3u8?v=4282cdc9071e32fd382778e37d8bf172&t=2024816762
桂林公共频道,https://pull.gltvs.com/live/glgg/playlist.m3u8?v=654a4f856ca8f4ea018b85acb77572e8&t=2024816762
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
金鹰卡通,https://60.191.56.186:8888/hls/59/index.m3u8
