风儿vento电视,#genre#
CCTV-5体育,http://61.159.135.161:18000/rtp/238.255.2.134:5999
CCTV-5体育,http://220.176.218.113:9000/udp/239.252.219.198:5140
CCTV-5体育,http://27.191.200.205:19999/rtp/239.254.201.153:7206
CCTV-5体育,http://223.198.240.15:4000/rtp/239.253.64.245:5140
CCTV-5体育,http://220.176.218.113:9000/udp/239.252.219.236:5140
CCTV-5体育,http://106.118.20.156:8188/rtp/239.254.201.153:7206
CCTV-5体育,http://61.159.134.127:4022/rtp/238.255.2.134:5999
CCTV-5体育,http://61.159.134.76:4022/rtp/238.255.2.134:5999
CCTV-5体育,http://106.120.13.167:4022/rtp/225.1.8.89:8000
CCTV-5体育,http://180.105.201.157:9981/rtp/239.49.1.5:6000
CCTV-5+体育赛事,http://114.100.195.213:4022/rtp/238.1.78.237:7768
CCTV-5+体育赛事,http://111.113.89.137:2000/rtp/239.121.4.140:8852
CCTV-5+体育赛事,http://61.159.135.161:18000/rtp/238.255.2.185:5999
CCTV-5+体育赛事,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+体育赛事,http://220.176.218.113:9000/udp/239.252.219.72:5140
CCTV-5+体育赛事,http://171.104.106.97:50112/udp/239.81.0.101:4056
CCTV-5+体育赛事,http://27.191.200.205:19999/rtp/239.254.200.46:8004
CCTV-5+体育赛事,http://171.113.212.67:4022/rtp/239.254.96.234:9484
CCTV-5+体育赛事,http://223.198.240.15:4000/rtp/239.253.64.100:5140
CCTV-5+体育赛事,http://113.119.26.79:58888/udp/239.77.0.87:5146
CCTV-5+体育赛事,http://106.118.20.156:8188/rtp/239.254.200.46:8004
CCTV-5+体育赛事,http://115.171.216.39:4000/rtp/225.1.8.20:8004
CCTV-5+体育赛事,http://61.159.134.127:4022/rtp/238.255.2.185:5999
CCTV-5+体育赛事,http://113.119.26.79:58888/udp/239.77.1.31:5146
CCTV-5+体育赛事,http://61.159.134.76:4022/rtp/238.255.2.185:5999
CCTV-5+体育赛事,http://106.120.13.167:4022/rtp/225.1.8.20:8004
CCTV-6电影,http://114.100.195.213:4022/rtp/238.1.78.172:7248
CCTV-6电影,http://115.171.216.102:4000/rtp/225.1.8.84:8000
CCTV-6电影,http://111.113.89.137:2000/rtp/239.121.4.153:8902
CCTV-6电影,http://61.159.135.161:18000/rtp/238.255.2.135:5999
CCTV-6电影,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6电影,http://220.176.218.113:9000/udp/239.252.219.237:5140
CCTV-6电影,http://171.104.106.97:50112/udp/239.81.0.233:4056
CCTV-6电影,http://180.105.201.157:9981/rtp/239.49.1.6:6000
CCTV-6电影,http://27.191.200.205:19999/rtp/239.254.201.154:7207
CCTV-6电影,http://171.113.212.67:4022/rtp/239.69.1.124:10382
CCTV-6电影,http://223.198.240.15:4000/rtp/239.253.64.246:5140
CCTV-6电影,http://220.176.218.113:9000/udp/239.252.220.195:5140
CCTV-6电影,http://113.119.26.79:58888/udp/239.77.0.171:5146
CCTV-6电影,http://106.118.20.156:8188/rtp/239.254.201.154:7207
CCTV-6电影,http://115.171.216.39:4000/rtp/225.1.8.84:8000
CCTV-6电影,http://61.159.134.127:4022/rtp/238.255.2.135:5999
CCTV-6电影,http://61.159.134.76:4022/rtp/238.255.2.135:5999
CCTV-6电影,http://106.120.13.167:4022/rtp/225.1.8.84:8000
CCTV-7国防军事,http://114.100.195.213:4022/rtp/238.1.78.239:7784
CCTV-7国防军事,http://115.171.216.102:4000/rtp/225.1.8.7:8104
CCTV-7国防军事,http://111.113.89.137:2000/rtp/239.121.4.156:8920
CCTV-7国防军事,http://61.159.135.161:18000/rtp/238.255.2.12:5999
CCTV-7国防军事,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7国防军事,http://220.176.218.113:9000/udp/239.252.220.185:5140
CCTV-7国防军事,http://171.104.106.97:50112/udp/239.81.0.116:4056
CCTV-7国防军事,http://180.105.201.157:9981/rtp/239.49.1.254:6000
CCTV-7国防军事,http://27.191.200.205:19999/rtp/239.254.200.159:6000
CCTV-7国防军事,http://171.113.212.67:4022/rtp/239.69.1.103:10256
CCTV-7国防军事,http://223.198.240.15:4000/rtp/239.253.64.54:5140
CCTV-7国防军事,http://106.118.20.156:8188/rtp/239.254.200.159:6000
CCTV-7国防军事,http://115.171.216.39:4000/rtp/225.1.8.7:8104
CCTV-7国防军事,http://61.159.134.127:4022/rtp/238.255.2.12:5999
CCTV-7国防军事,http://61.159.134.76:4022/rtp/238.255.2.12:5999
CCTV-7国防军事,http://106.120.13.167:4022/rtp/225.1.8.7:8104
CCTV-8电视剧,http://114.100.195.213:4022/rtp/238.1.78.173:7256
CCTV-8电视剧,http://111.113.89.137:2000/rtp/239.121.4.154:8908
CCTV-8电视剧,http://61.159.135.161:18000/rtp/238.255.2.136:5999
CCTV-8电视剧,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8电视剧,http://171.104.106.97:50112/udp/239.81.0.234:4056
CCTV-8电视剧,http://180.105.201.157:9981/rtp/239.49.1.8:6000
CCTV-8电视剧,http://27.191.200.205:19999/rtp/239.254.201.155:7208
CCTV-8电视剧,http://223.198.240.15:4000/rtp/239.253.64.247:5140
CCTV-8电视剧,http://106.118.20.156:8188/rtp/239.254.201.155:7208
CCTV-8电视剧,http://115.171.216.39:4000/rtp/225.1.8.85:8000
CCTV-8电视剧,http://61.159.134.127:4022/rtp/238.255.2.136:5999
CCTV-8电视剧,http://61.159.134.76:4022/rtp/238.255.2.136:5999
CCTV-9纪录,http://114.100.195.213:4022/rtp/238.1.78.240:7792
CCTV-9纪录,http://115.171.216.102:4000/rtp/225.1.8.9:8112
CCTV-9纪录,http://111.113.89.137:2000/rtp/239.121.4.157:8926
CCTV-9纪录,http://61.159.135.161:18000/rtp/238.255.2.155:5999
CCTV-9纪录,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9纪录,http://220.176.218.113:9000/udp/239.252.220.186:5140
CCTV-9纪录,http://171.104.106.97:50112/udp/239.81.0.117:4056
CCTV-9纪录,http://180.105.201.157:9981/rtp/239.49.8.53:9814
CCTV-9纪录,http://27.191.200.205:19999/rtp/239.254.200.59:8112
CCTV-9纪录,http://171.113.212.67:4022/rtp/239.69.1.104:10262
CCTV-9纪录,http://223.198.240.15:4000/rtp/239.253.64.76:5140
CCTV-9纪录,http://113.119.26.79:58888/udp/239.77.0.135:5146
CCTV-9纪录,http://106.118.20.156:8188/rtp/239.254.200.59:8112
CCTV-9纪录,http://115.171.216.39:4000/rtp/225.1.8.9:8112
CCTV-9纪录,http://61.159.134.127:4022/rtp/238.255.2.155:5999
CCTV-9纪录,http://61.159.134.76:4022/rtp/238.255.2.155:5999
CCTV-9纪录,http://106.120.13.167:4022/rtp/225.1.8.9:8112
CCTV-10科教,http://114.100.195.213:4022/rtp/238.1.78.241:7800
CCTV-10科教,http://115.171.216.102:4000/rtp/225.1.8.10:8116
CCTV-10科教,http://111.113.89.137:2000/rtp/239.121.4.158:8932
CCTV-10科教,http://61.159.135.161:18000/rtp/238.255.2.13:5999
CCTV-10科教,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10科教,http://220.176.218.113:9000/udp/239.252.220.91:5140
CCTV-10科教,http://171.104.106.97:50112/udp/239.81.0.118:4056
CCTV-10科教,http://180.105.201.157:9981/rtp/239.49.8.134:6000
CCTV-10科教,http://27.191.200.205:19999/rtp/239.254.200.160:6000
CCTV-10科教,http://171.113.212.67:4022/rtp/239.69.1.105:10268
CCTV-10科教,http://223.198.240.15:4000/rtp/239.253.64.87:5140
CCTV-10科教,http://113.119.26.79:58888/udp/239.77.0.134:5146
CCTV-10科教,http://106.118.20.156:8188/rtp/239.254.200.160:6000
CCTV-10科教,http://115.171.216.39:4000/rtp/225.1.8.10:8116
CCTV-10科教,http://61.159.134.127:4022/rtp/238.255.2.13:5999
CCTV-10科教,http://61.159.134.76:4022/rtp/238.255.2.13:5999
CCTV-11戏曲,http://114.100.195.213:4022/rtp/238.1.78.206:7502
CCTV-11戏曲,http://115.171.216.102:4000/rtp/225.1.8.73:8120
CCTV-11戏曲,http://111.113.89.137:2000/rtp/239.121.4.150:9202
CCTV-11戏曲,http://61.159.135.161:18000/rtp/238.255.2.14:5999
CCTV-11戏曲,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11戏曲,http://220.176.218.113:9000/udp/239.252.219.78:5140
CCTV-11戏曲,http://171.104.106.97:50112/udp/239.81.0.229:4056
CCTV-11戏曲,http://180.105.201.157:9981/rtp/239.49.1.11:6000
CCTV-11戏曲,http://27.191.200.205:19999/rtp/239.254.201.123:8120
CCTV-11戏曲,http://223.167.230.129:4022/rtp/239.45.1.196:5140
CCTV-11戏曲,http://171.113.212.67:4022/rtp/239.69.1.154:10560
CCTV-11戏曲,http://223.198.240.15:4000/rtp/239.253.64.70:5140
CCTV-11戏曲,http://113.119.26.79:58888/udp/239.77.1.238:5146
CCTV-11戏曲,http://106.118.20.156:8188/rtp/239.254.201.123:8120
CCTV-11戏曲,http://115.171.216.39:4000/rtp/225.1.8.73:8120
CCTV-11戏曲,http://61.159.134.127:4022/rtp/238.255.2.14:5999
CCTV-11戏曲,http://61.159.134.76:4022/rtp/238.255.2.14:5999
CCTV-12社会与法,http://114.100.195.213:4022/rtp/238.1.78.242:7808
CCTV-12社会与法,http://115.171.216.102:4000/rtp/225.1.8.12:8124
CCTV-12社会与法,http://111.113.89.137:2000/rtp/239.121.4.159:8938
CCTV-12社会与法,http://61.159.135.161:18000/rtp/238.255.2.15:5999
CCTV-12社会与法,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12社会与法,http://220.176.218.113:9000/udp/239.252.220.187:5140
CCTV-12社会与法,http://171.104.106.97:50112/udp/239.81.0.119:4056
CCTV-12社会与法,http://180.105.201.157:9981/rtp/239.49.8.135:6000
CCTV-12社会与法,http://27.191.200.205:19999/rtp/239.254.200.161:6000
CCTV-12社会与法,http://171.113.212.67:4022/rtp/239.69.1.106:10274
CCTV-12社会与法,http://223.198.240.15:4000/rtp/239.253.64.97:5140
CCTV-12社会与法,http://180.105.201.157:9981/rtp/239.49.8.55:9822
CCTV-12社会与法,http://113.119.26.79:58888/udp/239.77.0.136:5146
CCTV-12社会与法,http://106.118.20.156:8188/rtp/239.254.200.161:6000
CCTV-12社会与法,http://115.171.216.39:4000/rtp/225.1.8.12:8124
CCTV-12社会与法,http://61.159.134.127:4022/rtp/238.255.2.15:5999
CCTV-12社会与法,http://61.159.134.76:4022/rtp/238.255.2.15:5999
CCTV-13新闻,http://171.104.106.97:50112/udp/239.81.0.206:4056
CCTV-13新闻,http://111.113.89.137:2000/rtp/239.121.4.13:8028
CCTV-13新闻,http://113.119.26.79:58888/udp/239.253.43.196:5146
CCTV-13新闻,http://222.82.207.91:8188/udp/238.125.5.31:5140
CCTV-13新闻,http://114.100.195.213:4022/rtp/238.1.79.35:4392
CCTV-13新闻,http://115.171.216.102:4000/rtp/225.1.8.168:8130
CCTV-13新闻,http://61.159.135.161:18000/rtp/238.255.2.16:5999
CCTV-13新闻,http://220.176.218.113:9000/udp/239.252.219.139:5140
CCTV-13新闻,http://180.105.201.157:9981/rtp/239.49.1.13:6000
CCTV-13新闻,http://27.191.200.205:19999/rtp/239.254.200.9:8264
CCTV-13新闻,http://171.113.212.67:4022/rtp/239.254.96.161:9040
CCTV-13新闻,http://223.198.240.15:4000/rtp/239.253.64.59:5140
CCTV-13新闻,http://61.159.134.127:4022/rtp/238.255.2.16:5999
CCTV-13新闻,http://61.159.134.76:4022/rtp/238.255.2.16:5999
CCTV-13新闻,http://106.118.20.156:8188/rtp/239.254.200.9:8264
CCTV-13新闻,http://106.120.13.167:4022/rtp/225.1.8.168:8130
CCTV-13新闻,http://171.213.149.77:8188/udp/239.93.0.66:5140
CCTV-13新闻,http://61.159.134.76:4022/rtp/238.255.2.218:5999
CCTV-13新闻,http://115.171.216.39:4000/rtp/225.1.8.168:8130
CCTV-14少儿,http://114.100.195.213:4022/rtp/238.1.78.243:7816
CCTV-14少儿,http://114.254.38.135:18888/rtp/239.3.1.65:8132
CCTV-14少儿,http://111.113.89.137:2000/rtp/239.121.4.160:8944
CCTV-14少儿,http://61.159.135.161:18000/rtp/238.255.2.17:5999
CCTV-14少儿,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14少儿,http://171.104.106.97:50112/udp/239.81.0.120:4056
CCTV-14少儿,http://180.105.201.157:9981/rtp/239.49.8.136:6000
CCTV-14少儿,http://27.191.200.205:19999/rtp/239.254.200.162:6000
CCTV-14少儿,http://223.167.230.129:4022/rtp/239.45.3.23:5140
CCTV-14少儿,http://111.162.207.134:8686/rtp/225.1.1.144:5002
CCTV-14少儿,http://223.198.240.15:4000/rtp/239.253.64.115:5140
CCTV-14少儿,http://180.105.201.157:9981/rtp/239.49.8.56:9826
CCTV-14少儿,http://106.118.20.156:8188/rtp/239.254.200.162:6000
CCTV-14少儿,http://115.171.216.39:4000/rtp/225.1.8.14:8132
CCTV-14少儿,http://61.159.134.127:4022/rtp/238.255.2.17:5999
CCTV-14少儿,http://61.159.134.76:4022/rtp/238.255.2.17:5999
CCTV-14少儿,http://106.120.13.167:4022/rtp/225.1.8.14:8132
CCTV-15音乐,http://171.104.106.97:50112/udp/239.81.0.230:4056
CCTV-15音乐,http://223.167.230.129:4022/rtp/239.45.1.200:5140
CCTV-15音乐,http://114.100.195.213:4022/rtp/238.1.78.222:7648
CCTV-15音乐,http://115.171.216.102:4000/rtp/225.1.8.74:8136
CCTV-15音乐,http://39.77.27.74:4002/rtp/239.253.254.170:8000
CCTV-15音乐,http://114.254.38.135:18888/rtp/239.3.1.153:8136
CCTV-15音乐,http://111.113.89.137:2000/rtp/239.121.4.202:9208
CCTV-15音乐,http://27.191.200.205:19999/rtp/239.254.201.124:8136
CCTV-15音乐,http://223.198.240.15:4000/rtp/239.253.64.72:5140
CCTV-15音乐,http://113.119.26.79:58888/udp/239.77.1.239:5146
CCTV-15音乐,http://61.159.134.127:4022/rtp/238.255.2.18:5999
CCTV-15音乐,http://61.159.134.76:4022/rtp/238.255.2.18:5999
CCTV-15音乐,http://180.105.201.157:9981/rtp/239.49.1.15:6000
CCTV-15音乐,http://106.118.20.156:8188/rtp/239.254.201.124:8136
CCTV-15音乐,http://106.120.13.167:4022/rtp/225.1.8.74:8136
CCTV-16奥林匹克,http://114.254.38.135:18888/rtp/239.3.1.184:8001
CCTV-16奥林匹克,http://111.113.89.137:2000/rtp/239.121.4.122:8008
CCTV-16奥林匹克,http://111.162.207.134:8686/rtp/225.1.2.237:5002
CCTV-16奥林匹克,http://223.198.240.15:4000/rtp/239.253.64.251:5140
CCTV-16奥林匹克,http://223.198.240.15:4000/rtp/239.253.64.126:5140
CCTV-17农业农村,http://114.100.195.213:4022/rtp/238.1.78.178:7296
CCTV-17农业农村,http://111.113.89.137:2000/rtp/239.121.4.61:8340
CCTV-17农业农村,http://61.159.135.161:18000/rtp/238.255.2.137:5999
CCTV-17农业农村,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17农业农村,http://171.104.106.97:50112/udp/239.81.0.228:4056
CCTV-17农业农村,http://180.105.201.157:9981/rtp/239.49.8.132:6000
CCTV-17农业农村,http://27.191.200.205:19999/rtp/239.254.201.120:8144
CCTV-17农业农村,http://223.198.240.15:4000/rtp/239.253.64.67:5140
CCTV-17农业农村,http://180.105.201.157:9981/rtp/239.49.8.52:9810
CCTV-17农业农村,http://106.118.20.156:8188/rtp/239.254.201.120:8144
CCTV-17农业农村,http://115.171.216.39:4000/rtp/225.1.8.17:8144
CCTV-17农业农村,http://61.159.134.127:4022/rtp/238.255.2.137:5999
CCTV-17农业农村,http://61.159.134.76:4022/rtp/238.255.2.137:5999
CCTV-17农业农村,http://106.120.13.167:4022/rtp/225.1.8.17:8144
CCTV-1综合,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8?
CCTV-1综合,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8?
CCTV-1综合,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8?
CCTV-1综合,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8?
CCTV-2财经,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8?
CCTV-3综艺,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8?
CCTV-3综艺,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8?
CCTV-4中文国际,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8?
CCTV-5体育,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8?
CCTV-5体育,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8?
CCTV-6电影,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8?
CCTV-6电影,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8?
CCTV-7国防军事,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8?
CCTV-7国防军事,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8?
CCTV-7国防军事,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8?
CCTV-8电视剧,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8?
CCTV-8电视剧,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8?
CCTV-10科教,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8?
CCTV-10科教,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8?
CCTV-11戏曲,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8?
CCTV-11戏曲,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8?
CCTV-12社会与法,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8?
CCTV-12社会与法,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8?
CCTV-13新闻,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8?
CCTV-14少儿,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8?
CCTV-14少儿,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8?
CCTV-15音乐,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8?
CCTV-16奥林匹克,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8?
CCTV-1综合,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-2财经,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-3综艺,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-4中文国际,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-5体育,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-6电影,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-7国防军事,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-8电视剧,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-9纪录,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-10科教,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-11戏曲,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-12社会与法,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-13新闻,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-14少儿,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
广东卫视,https://60.191.56.186:8888/hls/38/index.m3u8
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
