风儿vento电视,#genre#
CCTV-17农业农村,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17农业农村,http://171.104.106.97:50112/udp/239.81.0.228:4056
CCTV-1综合,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1综合,http://m.061899.xyz/mg/cctv1
CCTV-1综合,http://hmfs.f3322.net:3388/hls/1/index.m3u8
CCTV-1综合,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8
CCTV-1综合,http://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8
CCTV-1综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV-2财经,http://m.061899.xyz/mg/cctv2
CCTV-2财经,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV-2财经,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,https://www.wmviv.com/iptv/bc2t.php?id=cctv2
CCTV-2财经,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV-3综艺,http://m.061899.xyz/mg/cctv3
CCTV-3综艺,https://iptv.catvod.com/live.php?id=CCTV-3%20%E7%BB%BC%E8%89%BA
CCTV-3综艺,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV-3综艺,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV-4中文国际,http://m.061899.xyz/mg/cctv4
CCTV-4中文国际,https://migu.188766.xyz/?migutoken=d5cca09f865538d64bf1d7003365235a&id=CCTV4&type=yy
CCTV-4中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9978&tk=a0c4f6cfaba3
CCTV-4中文国际,https://iptv.catvod.com/live.php?id=CCTV-4
CCTV-4中文国际,http://yp.qqqtv.top/bc/bc.php?id=CCTV-4+%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85&auth=66615415
CCTV-4中文国际,https://migu.188766.xyz/?migutoken=cda681198f00e7ca10ca8e318a9f2ae8&id=CCTV4&type=yy
CCTV-4中文国际,https://iptv.catvod.com/live.php?id=CCTV-4%20%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85
CCTV-13新闻,http://m.061899.xyz/mg/cctv13
CCTV-13新闻,http://hmfs.f3322.net:3388/hls/8/index.m3u8
CCTV-13新闻,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8
CCTV-1综合,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV-2财经,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV-3综艺,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV-4中文国际,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8
CCTV-5体育,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8
CCTV-5+体育赛事,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8
CCTV-6电影,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8
CCTV-8电视剧,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8
CCTV-9纪录,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8
CCTV-10科教,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8
CCTV-11戏曲,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8
CCTV-12社会与法,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8
CCTV-13新闻,http://218.15.183.23:9901/tsfile/live/23031_1.m3u8
CCTV-14少儿,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8
CCTV-15音乐,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8
广东卫视,https://60.191.56.186:8888/hls/38/index.m3u8
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广西卫视,https://60.191.56.186:8888/hls/58/index.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,https://mgev.188766.xyz/?migutoken=bd592272db96d6426082408ac916b3a9&id=fhhk&pp=1
凤凰中文,https://mgev.188766.xyz/?migutoken=5fc9ece7e8ce3159ce33e6a2d0e9a453&id=fhzw&pp=1
凤凰资讯,https://mgev.188766.xyz/?migutoken=70e13bc7ed25e6566766b74c5d17d6fe&id=fhzx&pp=1
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,http://hls.168.us.kg/u/83/master.m3u8
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻,http://line.greatstar.me/play/live.php?mac=10:27:BE:15:59:81&extension=ts&stream=153399
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
有线新闻,http://hls.168.us.kg/u/78/master.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/PLTV/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
翡翠(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
NOW新闻台,http://cdn.163189.xyz/163189/now
NOW新闻台,http://hls.168.us.kg/u/332/master.m3u8
NOW直播台,http://hls.168.us.kg/u/331/master.m3u8
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
澳门莲花,https://fenghuang.tv12.xyz/187.m3u8
澳门Macau,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门Macau,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
寰宇新闻,http://m-star.direct.quickconnect.to:7531/litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://m-star.direct.quickconnect.to:7531/of-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://165.154.226.214:50007/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-22.m3u8
TVBS新闻,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS新闻,http://211.23.125.95:50007/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS新闻,http://gkb.vigosee.com:50007/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv072/index.m3u8?proxy=true
中天新闻,http://m-star.direct.quickconnect.to:7531/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://211.23.125.95:50007/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://210.61.15.55:50007/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://210.61.15.55:50007/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
今日俄罗斯,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
美国有线新闻,https://newsmax-vizio.amagi.tv/playlist720p.m3u8
BBC NEWS,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
Zoo Moo (Australia),https://zoomoo-samsungau.amagi.tv/playlist.m3u8
Action Hollywood,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-actionhollywood-samsungau/playlist.m3u8
省卫视,#genre#
上海新闻综合,http://www.wmviv.com/iptv/bc2t.php?id=shxwzh
上海新闻综合,https://migu.188766.xyz/?migutoken=41f5a9baf17de63b6fa4571be7538646&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
北京卫视,http://110.181.238.222:9901/tsfile/live/0016_1.m3u8
东方卫视,http://110.181.238.222:9901/tsfile/live/0017_1.m3u8
浙江卫视,https://60.191.56.186:8888/hls/17/index.m3u8
东方卫视,https://60.191.56.186:8888/hls/30/index.m3u8
湖南卫视,https://60.191.56.186:8888/hls/31/index.m3u8
安徽卫视,https://60.191.56.186:8888/hls/32/index.m3u8
江苏卫视,https://60.191.56.186:8888/hls/33/index.m3u8
北京卫视,https://60.191.56.186:8888/hls/34/index.m3u8
重庆卫视,https://60.191.56.186:8888/hls/35/index.m3u8
贵州卫视,https://60.191.56.186:8888/hls/36/index.m3u8
四川卫视,https://60.191.56.186:8888/hls/37/index.m3u8
广东卫视,https://60.191.56.186:8888/hls/38/index.m3u8
吉林卫视,https://60.191.56.186:8888/hls/39/index.m3u8
天津卫视,https://60.191.56.186:8888/hls/41/index.m3u8
云南卫视,https://60.191.56.186:8888/hls/42/index.m3u8
河北卫视,https://60.191.56.186:8888/hls/43/index.m3u8
黑龙江卫视,https://60.191.56.186:8888/hls/44/index.m3u8
海南卫视,https://60.191.56.186:8888/hls/45/index.m3u8
山东卫视,https://60.191.56.186:8888/hls/46/index.m3u8
东南卫视,https://60.191.56.186:8888/hls/47/index.m3u8
湖北卫视,https://60.191.56.186:8888/hls/48/index.m3u8
辽宁卫视,https://60.191.56.186:8888/hls/49/index.m3u8
江西卫视,https://60.191.56.186:8888/hls/50/index.m3u8
青海卫视,https://60.191.56.186:8888/hls/51/index.m3u8
陕西卫视,https://60.191.56.186:8888/hls/53/index.m3u8
山西卫视,https://60.191.56.186:8888/hls/55/index.m3u8
宁夏卫视,https://60.191.56.186:8888/hls/56/index.m3u8
河南卫视,https://60.191.56.186:8888/hls/57/index.m3u8
广西卫视,https://60.191.56.186:8888/hls/58/index.m3u8
浙江新闻,https://60.191.56.186:8888/hls/21/index.m3u8
东南卫视,http://go.bkpcp.top/mg/dnws
北京卫视,http://go.bkpcp.top/mg/bjws 
东方卫视,http://go.bkpcp.top/mg/dfws 
江苏卫视,http://go.bkpcp.top/mg/jsws 
浙江卫视,http://go.bkpcp.top/mg/zjws
湖南卫视,http://go.bkpcp.top/mg/hunws
广东卫视,http://go.bkpcp.top/mg/gdws 
深圳卫视,http://go.bkpcp.top/mg/szws 
山东卫视,http://go.bkpcp.top/mg/sdws 
河南卫视,http://go.bkpcp.top/mg/hnws 
河北卫视,http://go.bkpcp.top/mg/hbws
江西卫视,http://go.bkpcp.top/mg/jxws 
湖北卫视,http://go.bkpcp.top/mg/hubws 
海南卫视,http://go.bkpcp.top/mg/hinws 
陕西卫视,http://go.bkpcp.top/mg/sxws 
兵团卫视,http://go.bkpcp.top/mg/btws 
黑龙江卫视,http://go.bkpcp.top/mg/hljws
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws 
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws 
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws 
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws 
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws 
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws 
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws 
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws 
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws 
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws 
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws 
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws 
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws 
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws 
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws 
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws 
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws 
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws 
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws 
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws 
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws 
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws 
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws 
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
甘肃卫视,http://218.13.14.6:60050/tsfile/live/1052_1.m3u8
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
云南卫视,http://218.13.14.6:60050/tsfile/live/1038_1.m3u8
港澳台,#genre#
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
有线新闻,http://hls.168.us.kg/u/78/master.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
NOW新闻台,http://cdn.163189.xyz/163189/now
NOW直播台,http://hls.168.us.kg/u/331/master.m3u8
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
CCTV1港澳,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
亚洲卫视,https://fenghuang.tv12.xyz/173.m3u8
澳门莲花,https://fenghuang.tv12.xyz/187.m3u8
澳门Macau,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门Macau,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
寰宇新闻,http://165.154.226.214:50007/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://m-star.direct.quickconnect.to:7531/litv-longturn14/index.m3u8?proxy=true
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-22.m3u8
寰宇新闻,http://m-star.direct.quickconnect.to:7531/of-litv-longturn14/index.m3u8?proxy=true
TVBS新闻,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS新闻,http://211.23.125.95:50007/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS新闻,http://gkb.vigosee.com:50007/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv072/index.m3u8?proxy=true
中天新闻,http://m-star.direct.quickconnect.to:7531/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://211.23.125.95:50007/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://210.61.15.55:50007/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://210.61.15.55:50007/of-4gtv-4gtv009/index.m3u8?proxy=true
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
风儿ventoTV,#genre#
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
