风儿vento电视,#genre#
CCTV-5+体育赛事,http://m.061899.xyz/mg/cctv5p
CCTV-5+体育赛事,https://iptv.catvod.com/live.php?id=CCTV-5%2B%20%E4%BD%93%E8%82%B2%E8%B5%9B%E4%BA%8B
CCTV-5+体育赛事,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv5p
CCTV-5+体育赛事,http://hmfs.f3322.net:3388/hls/5/index.m3u8
CCTV-5+体育赛事,https://iptv.catvod.com/live.php?id=CCTV-5plus
CCTV-5+体育赛事,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5+体育赛事,http://yp.qqqtv.top/bc/bc.php?id=CCTV-5%2B+%E4%BD%93%E8%82%B2%E8%B5%9B%E4%BA%8B&auth=66615415
CCTV-5+体育赛事,http://hmfs.f3322.net:3388/hls/5/index.m3u8
CCTV-5+体育赛事,https://iptv.catvod.com/live.php?id=CCTV-5plus
CCTV-5+体育赛事,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5+体育赛事,http://yp.qqqtv.top/bc/bc.php?id=CCTV-5%2B+%E4%BD%93%E8%82%B2%E8%B5%9B%E4%BA%8B&auth=66615415
CCTV-6电影,http://m.061899.xyz/mg/cctv6
CCTV-7国防军事,http://m.061899.xyz/mg/cctv7
CCTV-7国防军事,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7国防军事,http://yp.qqqtv.top/bc/bc.php?id=CCTV-7+%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B&auth=66615415
CCTV-7国防军事,https://iptv.catvod.com/live.php?id=CCTV-7
CCTV-7国防军事,http://113.90.245.216:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://m.061899.xyz/mg/cctv8
CCTV-8电视剧,https://iptv.catvod.com/live.php?id=CCTV-8
CCTV-8电视剧,http://yp.qqqtv.top/bc/bc.php?id=CCTV-8+%E7%94%B5%E8%A7%86%E5%89%A7&auth=66615415
CCTV-9纪录,http://m.061899.xyz/mg/cctv9
CCTV-9纪录,https://iptv.catvod.com/live.php?id=CCTV-9%20%E7%BA%AA%E5%BD%95
CCTV-9纪录,http://113.90.245.216:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://hmfs.f3322.net:3388/hls/31/index.m3u8
CCTV-9纪录,http://yp.qqqtv.top/bc/bc.php?id=CCTV-9+%E7%BA%AA%E5%BD%95&auth=66615415
CCTV-10科教,http://m.061899.xyz/mg/cctv10
CCTV-10科教,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10科教,https://iptv.catvod.com/live.php?id=CCTV-10
CCTV-10科教,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://m.061899.xyz/mg/cctv11
CCTV-11戏曲,http://yp.qqqtv.top/bc/bc.php?id=CCTV-11+%E6%88%8F%E6%9B%B2&auth=66615415
CCTV-11戏曲,https://iptv.catvod.com/live.php?id=CCTV-11
CCTV-11戏曲,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://m.061899.xyz/mg/cctv12
CCTV-12社会与法,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV-12社会与法,http://yp.qqqtv.top/bc/bc.php?id=CCTV-12+%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95&auth=66615415
CCTV-12社会与法,http://113.90.245.216:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://m.061899.xyz/mg/cctv13
CCTV-13新闻,https://cdn3.163189.xyz/163189/cctv13
CCTV-13新闻,https://iptv.catvod.com/live.php?id=CCTV-13
CCTV-13新闻,http://hmfs.f3322.net:3388/hls/8/index.m3u8
CCTV-13新闻,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8
CCTV-14少儿,http://m.061899.xyz/mg/cctv14
CCTV-14少儿,https://iptv.catvod.com/live.php?id=CCTV-14
CCTV-14少儿,http://113.90.245.216:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://m.061899.xyz/mg/cctv15
CCTV-15音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15音乐,http://yp.qqqtv.top/bc/bc.php?id=CCTV-15+%E9%9F%B3%E4%B9%90&auth=66615415
CCTV-15音乐,https://iptv.catvod.com/live.php?id=CCTV-15%20%E9%9F%B3%E4%B9%90
CCTV-15音乐,http://hmfs.f3322.net:3388/hls/35/index.m3u8
CCTV-16奥林匹克,http://m.061899.xyz/mg/cctv16
CCTV-16奥林匹克,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV-17农业农村,http://m.061899.xyz/mg/cctv17
CCTV-17农业农村,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17农业农村,https://iptv.catvod.com/live.php?id=CCTV-17
CCTV-17农业农村,http://yp.qqqtv.top/bc/bc.php?id=CCTV-17+%E5%86%9C%E4%B8%9A%E5%86%9C%E6%9D%91&auth=66615415
CCTV-17农业农村,http://113.90.245.216:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV-4中文国际,https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV-1综合,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV-2财经,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8
CCTV-3综艺,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8
CCTV-4中文国际,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8
CCTV-5体育,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8
CCTV-5+体育赛事,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8
CCTV-6电影,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8
CCTV-8电视剧,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8
CCTV-9纪录,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8
CCTV-10科教,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8
CCTV-11戏曲,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8
CCTV-12社会与法,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8
CCTV-13新闻,http://218.15.183.23:9901/tsfile/live/23031_1.m3u8
CCTV-14少儿,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8
CCTV-15音乐,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8
广东卫视,https://60.191.56.186:8888/hls/38/index.m3u8
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://hmfs.f3322.net:3388/hls/11/index.m3u8
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://60.191.56.186:8888/hls/58/index.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,https://mgev.188766.xyz/?migutoken=bd592272db96d6426082408ac916b3a9&id=fhhk&pp=1
凤凰中文,https://mgev.188766.xyz/?migutoken=5fc9ece7e8ce3159ce33e6a2d0e9a453&id=fhzw&pp=1
凤凰资讯,https://mgev.188766.xyz/?migutoken=70e13bc7ed25e6566766b74c5d17d6fe&id=fhzx&pp=1
无线新闻,http://hls.168.us.kg/u/83/master.m3u8
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻,http://line.greatstar.me/play/live.php?mac=10:27:BE:15:59:81&extension=ts&stream=153399
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
有线新闻,http://hls.168.us.kg/u/78/master.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/PLTV/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
翡翠(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
NOW新闻台,http://cdn.163189.xyz/163189/now
NOW新闻台,http://hls.168.us.kg/u/332/master.m3u8
NOW直播台,http://hls.168.us.kg/u/331/master.m3u8
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
环球电视台,http://utv1.hqtvzb.com:9999/hls/world.m3u8
澳门莲花,https://fenghuang.tv12.xyz/187.m3u8
澳门Macau,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门Macau,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
半岛电视台,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
今日俄罗斯,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
美国有线新闻,https://newsmax-vizio.amagi.tv/playlist720p.m3u8
BBC NEWS,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
Zoo Moo (Australia),https://zoomoo-samsungau.amagi.tv/playlist.m3u8
Action Hollywood,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-actionhollywood-samsungau/playlist.m3u8
省卫视,#genre#
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%864K&auth=666858
浙江卫视,https://60.191.56.186:8888/hls/17/index.m3u8
东方卫视,https://60.191.56.186:8888/hls/30/index.m3u8
湖南卫视,https://60.191.56.186:8888/hls/31/index.m3u8
安徽卫视,https://60.191.56.186:8888/hls/32/index.m3u8
江苏卫视,https://60.191.56.186:8888/hls/33/index.m3u8
北京卫视,https://60.191.56.186:8888/hls/34/index.m3u8
重庆卫视,https://60.191.56.186:8888/hls/35/index.m3u8
贵州卫视,https://60.191.56.186:8888/hls/36/index.m3u8
四川卫视,https://60.191.56.186:8888/hls/37/index.m3u8
广东卫视,https://60.191.56.186:8888/hls/38/index.m3u8
吉林卫视,https://60.191.56.186:8888/hls/39/index.m3u8
天津卫视,https://60.191.56.186:8888/hls/41/index.m3u8
云南卫视,https://60.191.56.186:8888/hls/42/index.m3u8
河北卫视,https://60.191.56.186:8888/hls/43/index.m3u8
黑龙江卫视,https://60.191.56.186:8888/hls/44/index.m3u8
海南卫视,https://60.191.56.186:8888/hls/45/index.m3u8
山东卫视,https://60.191.56.186:8888/hls/46/index.m3u8
东南卫视,https://60.191.56.186:8888/hls/47/index.m3u8
湖北卫视,https://60.191.56.186:8888/hls/48/index.m3u8
辽宁卫视,https://60.191.56.186:8888/hls/49/index.m3u8
江西卫视,https://60.191.56.186:8888/hls/50/index.m3u8
青海卫视,https://60.191.56.186:8888/hls/51/index.m3u8
陕西卫视,https://60.191.56.186:8888/hls/53/index.m3u8
山西卫视,https://60.191.56.186:8888/hls/55/index.m3u8
宁夏卫视,https://60.191.56.186:8888/hls/56/index.m3u8
河南卫视,https://60.191.56.186:8888/hls/57/index.m3u8
广西卫视,https://60.191.56.186:8888/hls/58/index.m3u8
浙江新闻,https://60.191.56.186:8888/hls/21/index.m3u8
东南卫视,http://go.bkpcp.top/mg/dnws
北京卫视,http://go.bkpcp.top/mg/bjws 
东方卫视,http://go.bkpcp.top/mg/dfws 
江苏卫视,http://go.bkpcp.top/mg/jsws 
浙江卫视,http://go.bkpcp.top/mg/zjws
湖南卫视,http://go.bkpcp.top/mg/hunws
广东卫视,http://go.bkpcp.top/mg/gdws 
深圳卫视,http://go.bkpcp.top/mg/szws 
山东卫视,http://go.bkpcp.top/mg/sdws 
河南卫视,http://go.bkpcp.top/mg/hnws 
河北卫视,http://go.bkpcp.top/mg/hbws
江西卫视,http://go.bkpcp.top/mg/jxws 
湖北卫视,http://go.bkpcp.top/mg/hubws 
海南卫视,http://go.bkpcp.top/mg/hinws 
陕西卫视,http://go.bkpcp.top/mg/sxws 
兵团卫视,http://go.bkpcp.top/mg/btws 
黑龙江卫视,http://go.bkpcp.top/mg/hljws
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws 
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws 
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws 
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws 
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws 
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws 
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws 
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws 
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws 
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws 
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws 
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws 
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws 
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws 
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws 
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws 
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws 
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws 
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws 
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws 
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws 
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws 
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws 
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
甘肃卫视,http://218.13.14.6:60050/tsfile/live/1052_1.m3u8
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
云南卫视,http://218.13.14.6:60050/tsfile/live/1038_1.m3u8
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://hmfs.f3322.net:3388/hls/11/index.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://60.191.56.186:8888/hls/58/index.m3u8
港澳台,#genre#
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
无线新闻,http://hls.168.us.kg/u/83/master.m3u8
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
