风儿vento电视,#genre#
CCTV-2财经,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8
CCTV-3综艺,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV-4中文国际,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV-5体育,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV-6电影,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV-7国防军事,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV-10科教,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV-11戏曲,http://124.116.183.146:9901/tsfile/live/0011_1.m3u8
CCTV-12社会与法,http://124.116.183.146:9901/tsfile/live/0012_1.m3u8
CCTV-13新闻,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8
CCTV-14少儿,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV-15音乐,http://124.116.183.146:9901/tsfile/live/0015_1.m3u8
CCTV-1综合,http://ik.zjx5106.xyz:8001/udp/239.81.0.102:4056
CCTV-2财经,http://ik.zjx5106.xyz:8001/udp/239.81.0.115:4056
CCTV-3综艺,http://ik.zjx5106.xyz:8001/udp/239.81.0.231:4056
CCTV-4中文国际,http://ik.zjx5106.xyz:8001/udp/239.81.0.96:4056
CCTV-5体育,http://ik.zjx5106.xyz:8001/udp/239.81.0.232:4056
CCTV-5+体育赛事,http://ik.zjx5106.xyz:8001/udp/239.81.0.101:4056
CCTV-6电影,http://ik.zjx5106.xyz:8001/udp/239.81.0.233:4056
CCTV-7国防军事,http://ik.zjx5106.xyz:8001/udp/239.81.0.116:4056
CCTV-8电视剧,http://ik.zjx5106.xyz:8001/udp/239.81.0.234:4056
CCTV-9纪录,http://ik.zjx5106.xyz:8001/udp/239.81.0.117:4056
CCTV-10科教,http://ik.zjx5106.xyz:8001/udp/239.81.0.118:4056
CCTV-11戏曲,http://ik.zjx5106.xyz:8001/udp/239.81.0.229:4056
CCTV-12社会与法,http://ik.zjx5106.xyz:8001/udp/239.81.0.119:4056
CCTV-13新闻,http://ik.zjx5106.xyz:8001/udp/239.81.0.206:4056
CCTV-14少儿,http://ik.zjx5106.xyz:8001/udp/239.81.0.120:4056
CCTV-15音乐,http://ik.zjx5106.xyz:8001/udp/239.81.0.230:4056
CCTV-16奥林匹克,http://ik.zjx5106.xyz:8001/udp/239.81.0.142:4056
CCTV-17农业农村,http://ik.zjx5106.xyz:8001/udp/239.81.0.228:4056
CCTV-1综合,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV-2财经,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV-3综艺,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV-4中文国际,http://ms.fxim.net:808/hls/4/index.m3u8
CCTV-5体育,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV-6电影,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV-7国防军事,http://ms.fxim.net:808/hls/7/index.m3u8
CCTV-8电视剧,http://ms.fxim.net:808/hls/8/index.m3u8
CCTV-9纪录,http://ms.fxim.net:808/hls/9/index.m3u8
CCTV-10科教,http://ms.fxim.net:808/hls/10/index.m3u8
CCTV-11戏曲,http://ms.fxim.net:808/hls/11/index.m3u8
CCTV-12社会与法,,http://ms.fxim.net:808/hls/12/index.m3u8
CCTV-13新闻,http://ms.fxim.net:808/hls/13/index.m3u8
CCTV-14少儿,http://ms.fxim.net:808/hls/14/index.m3u8
CCTV-15音乐,http://ms.fxim.net:808/hls/15/index.m3u8
CCTV-16奥林匹克,http://ms.fxim.net:808/hls/16/index.m3u8
CCTV-17农业农村,http://ms.fxim.net:808/hls/17/index.m3u8
CCTV-1综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-4中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5+体育赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-6电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-7国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-10科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-11戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-12社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-13新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-14少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-15音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-17农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-1综合,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-2财经,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-3综艺,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-5体育,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5+体育赛事,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-7国防军事,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-9纪录,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-10科教,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-12社会与法,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-14少儿,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-15音乐,http://23.237.228.134/live3/CCTV15.m3u8
CCTV-17农业农村,http://23.237.228.134/live3/CCTV17.m3u8
广东卫视,https://60.191.56.186:8888/hls/38/index.m3u8
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://hmfs.f3322.net:3388/hls/11/index.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,https://60.191.56.186:8888/hls/58/index.m3u8
广西新闻,http://ik.zjx5106.xyz:8001/rtp/239.81.0.248:4056
柳州新闻综合,http://ik.zjx5106.xyz:8001/rtp/239.81.0.175:4056
桂林新闻综合,http://ik.zjx5106.xyz:8001/rtp/239.81.0.174:4056
桂林科教旅游,http://ik.zjx5106.xyz:8001/udp/239.81.0.221:4056
桂林公共频道,http://ik.zjx5106.xyz:8001/udp/239.81.0.222:4056
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路7』
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$LR•IPV4『线路10』
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://r.jdshipin.com/cCCzW$LR•IPV4『线路23』
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$LR•IPV4『线路24』
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://r.jdshipin.com/0Rp07$LR•IPV4『线路28
无线新闻,http://hls.168.us.kg/u/83/master.m3u8
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻,http://line.greatstar.me/play/live.php?mac=10:27:BE:15:59:81&extension=ts&stream=153399
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
有线新闻,http://hls.168.us.kg/u/78/master.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/PLTV/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
翡翠(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
NOW新闻台,http://cdn.163189.xyz/163189/now
NOW新闻台,http://hls.168.us.kg/u/332/master.m3u8
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
澳门Macau,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳门Macau,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
半岛电视台,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
今日俄罗斯,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
美国有线新闻,https://newsmax-vizio.amagi.tv/playlist720p.m3u8
BBC NEWS,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
NBC News Now,https://livehub-voidnet.onrender.com/cluster/streamcore/us/NBC_REDIS.m3u8
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
Zoo Moo (Australia),https://zoomoo-samsungau.amagi.tv/playlist.m3u8
Action Hollywood,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-actionhollywood-samsungau/playlist.m3u8
省卫视,#genre#
北京卫视,http://go.bkpcp.top/mg/bjws 
东方卫视,http://go.bkpcp.top/mg/dfws 
江苏卫视,http://go.bkpcp.top/mg/jsws 
浙江卫视,http://go.bkpcp.top/mg/zjws
湖南卫视,http://go.bkpcp.top/mg/hunws
广东卫视,http://go.bkpcp.top/mg/gdws 
深圳卫视,http://go.bkpcp.top/mg/szws 
山东卫视,http://go.bkpcp.top/mg/sdws 
河南卫视,http://go.bkpcp.top/mg/hnws 
河北卫视,http://go.bkpcp.top/mg/hbws
江西卫视,http://go.bkpcp.top/mg/jxws 
湖北卫视,http://go.bkpcp.top/mg/hubws 
海南卫视,http://go.bkpcp.top/mg/hinws 
陕西卫视,http://go.bkpcp.top/mg/sxws 
兵团卫视,http://go.bkpcp.top/mg/btws 
黑龙江卫视,http://go.bkpcp.top/mg/hljws
东南卫视,http://go.bkpcp.top/mg/dnws
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8
浙江卫视,https://60.191.56.186:8888/hls/17/index.m3u8
东方卫视,https://60.191.56.186:8888/hls/30/index.m3u8
湖南卫视,https://60.191.56.186:8888/hls/31/index.m3u8
安徽卫视,https://60.191.56.186:8888/hls/32/index.m3u8
江苏卫视,https://60.191.56.186:8888/hls/33/index.m3u8
北京卫视,https://60.191.56.186:8888/hls/34/index.m3u8
重庆卫视,https://60.191.56.186:8888/hls/35/index.m3u8
贵州卫视,https://60.191.56.186:8888/hls/36/index.m3u8
四川卫视,https://60.191.56.186:8888/hls/37/index.m3u8
广东卫视,https://60.191.56.186:8888/hls/38/index.m3u8
吉林卫视,https://60.191.56.186:8888/hls/39/index.m3u8
天津卫视,https://60.191.56.186:8888/hls/41/index.m3u8
云南卫视,https://60.191.56.186:8888/hls/42/index.m3u8
河北卫视,https://60.191.56.186:8888/hls/43/index.m3u8
黑龙江卫视,https://60.191.56.186:8888/hls/44/index.m3u8
海南卫视,https://60.191.56.186:8888/hls/45/index.m3u8
山东卫视,https://60.191.56.186:8888/hls/46/index.m3u8
东南卫视,https://60.191.56.186:8888/hls/47/index.m3u8
湖北卫视,https://60.191.56.186:8888/hls/48/index.m3u8
辽宁卫视,https://60.191.56.186:8888/hls/49/index.m3u8
江西卫视,https://60.191.56.186:8888/hls/50/index.m3u8
青海卫视,https://60.191.56.186:8888/hls/51/index.m3u8
陕西卫视,https://60.191.56.186:8888/hls/53/index.m3u8
山西卫视,https://60.191.56.186:8888/hls/55/index.m3u8
宁夏卫视,https://60.191.56.186:8888/hls/56/index.m3u8
河南卫视,https://60.191.56.186:8888/hls/57/index.m3u8
广西卫视,https://60.191.56.186:8888/hls/58/index.m3u8
浙江新闻,https://60.191.56.186:8888/hls/21/index.m3u8
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws 
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws 
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws 
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws 
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws 
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws 
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws 
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws 
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws 
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws 
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws 
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws 
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws 
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws 
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws 
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws 
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws 
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws 
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws 
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws 
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws 
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws 
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws 
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
甘肃卫视,http://218.13.14.6:60050/tsfile/live/1052_1.m3u8
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
云南卫视,http://218.13.14.6:60050/tsfile/live/1038_1.m3u8
广东卫视,http://hmfs.f3322.net:3388/hls/11/index.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8
广西卫视,https://60.191.56.186:8888/hls/58/index.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
